borough,age,gpa,major,full_time,freshman,first_generation,employed,pell_grant,grade
Queens,23.753361529818385,3.036308683585669,Computer Science,1,0,0,1,1,P
Outside NYC,22.616315182238587,3.1305784879506513,Computer Science,1,0,0,0,0,P
Bronx,21.968725183946674,3.0157534679058045,Computer Science,1,1,1,0,1,P
Manhattan,22.33588251383774,3.1169134785922377,Computer Information Systems,1,1,0,0,1,P
Queens,24.709247973600153,3.408489929784445,Computer Science,1,0,1,0,1,P
Outside NYC,21.452492196953745,3.1674749760108383,Computer Science,0,0,1,1,0,P
Outside NYC,24.920542928442302,3.2360605464494787,Computer Information Systems,0,1,1,0,0,P
Brooklyn,18.287320358751927,3.299532235592646,Computer Science,0,1,0,0,1,P
Outside NYC,26.19144192607623,3.0049365679169546,Computer Science,0,1,1,1,1,P
Staten Island,22.272649767229748,3.1721083499199425,Computer Information Systems,0,0,1,0,1,P
Bronx,26.51885979161197,3.304761335424913,Computer Information Systems,1,0,0,1,1,P
Outside NYC,19.049436064191788,3.055434008087981,Computer Science,1,0,1,1,1,P
Outside NYC,24.032826269291714,3.4723292232276,Computer Science,1,1,1,0,0,P
Outside NYC,21.75529594214581,3.3245311011192547,Computer Information Systems,0,1,1,0,0,P
Bronx,27.771555602077527,3.169838052348848,Computer Science,1,1,0,0,1,P
Brooklyn,21.052428392015727,3.199006649134683,Computer Science,1,0,1,0,0,P
Outside NYC,27.58476049428222,3.2040289538676756,Computer Science,1,1,1,0,0,P
Manhattan,19.60449951824918,3.248639512885429,Computer Information Systems,1,1,1,1,0,P
Queens,19.308661908962556,3.2275294847593763,Computer Information Systems,1,1,0,1,0,P
Brooklyn,22.864010393748355,3.3663395061191297,Computer Information Systems,1,1,0,1,1,P
Outside NYC,19.98075222542304,3.321509529304914,Computer Science,1,0,1,0,1,P
Bronx,19.016884424275986,3.001041914538679,Computer Information Systems,1,1,0,0,0,P
Outside NYC,25.84891074327028,3.0509881404599652,Computer Science,1,1,1,0,1,P
Brooklyn,20.123834339932824,3.202755726432517,Computer Information Systems,1,0,1,1,1,P
Brooklyn,24.27908240759561,3.2504903344820204,Computer Information Systems,1,0,1,0,1,P
